1000001,100044,3
1000001,100071,2
1000001,100013,2
1000001,100004,1
1000002,100045,1
1000002,100006,6
1000002,100055,8
1000002,100071,2
1000002,100002,7
1000002,100057,5
1000002,100027,1
1000003,100014,2
1000003,100021,2
1000003,100050,2
1000004,100074,2
1000004,100065,2
1000004,100018,3
1000005,100020,3
1000005,100022,3
1000005,100073,1
1000005,100006,3
1000005,100040,2
1000005,100074,3
1000006,100011,1
1000006,100082,1
1000006,100047,2
1000006,100058,1
1000006,100071,1
1000006,100078,2
1000007,100024,3
1000008,100039,3
1000008,100057,3
1000008,100068,2
1000008,100044,6
1000008,100083,8
1000008,100070,4
1000008,100042,9
1000008,100023,4
1000009,100051,1
1000009,100075,2
1000009,100072,1
1000010,100009,3
1000010,100018,1
1000010,100033,2
1000010,100054,2
1000010,100028,3
1000010,100063,2
1000011,100074,2
1000011,100075,2
1000011,100070,1
1000011,100064,2
1000011,100044,2
1000012,100002,1
1000013,100004,7
1000013,100022,7
1000013,100065,4
1000013,100079,8
1000013,100074,1
1000013,100017,6
1000013,100068,7
1000014,100081,8
1000014,100024,2
1000014,100058,2
1000014,100019,5
1000014,100021,8
1000014,100056,3
1000014,100078,4
1000014,100013,4
1000014,100028,6
1000015,100008,3
1000015,100061,3
1000016,100082,1
1000017,100015,2
1000017,100028,1
1000017,100064,2
1000018,100069,6
1000018,100001,8
1000018,100078,4
1000018,100033,8
1000018,100004,8
1000018,100038,5
1000018,100015,4
1000018,100047,1
1000018,100064,4
1000018,100027,7
1000018,100048,1
1000018,100017,4
1000018,100008,4
1000018,100016,2
1000019,100028,1
1000019,100030,1
1000019,100079,3
1000019,100049,3
1000020,100060,4
1000020,100008,1
1000020,100041,7
1000020,100031,4
1000020,100072,6
1000020,100005,4
1000020,100029,6
1000020,100040,9
1000020,100077,9
1000020,100030,7
1000020,100048,8
1000020,100045,4
1000020,100071,1
1000020,100016,6
1000021,100033,1
1000021,100009,3
1000021,100049,1
1000021,100011,1
1000021,100038,2
1000021,100061,3
1000022,100048,2
1000023,100019,1
1000023,100071,1
1000023,100028,2
1000023,100080,1
1000023,100021,3
1000024,100042,3
1000025,100022,4
1000025,100030,8
1000025,100008,9
1000025,100031,7
1000025,100068,8
1000025,100018,8
1000025,100076,1
1000025,100056,5
1000026,100002,3
1000026,100081,3
1000026,100065,2
1000026,100034,1
1000027,100037,2
1000027,100020,2
1000027,100071,1
1000027,100005,2
1000027,100007,1
1000027,100034,2
1000028,100061,2
1000028,100014,3
1000028,100029,2
1000028,100068,1
1000028,100019,2
1000029,100054,1
1000029,100055,3
1000029,100083,3
1000029,100041,3
1000030,100040,1
1000031,100023,3
1000031,100078,2
1000031,100046,2
1000031,100081,2
1000031,100012,1
1000032,100055,2
1000033,100082,2
1000033,100042,2
1000033,100025,5
1000033,100074,3
1000033,100075,9
1000033,100004,7
1000033,100050,7
1000033,100036,1
1000033,100031,6
1000033,100064,5
1000033,100006,3
1000033,100020,9
1000033,100044,4
1000033,100077,1
1000034,100038,2
